Timestamp,Temperature,Humidity,Light,CO2,PIR,Microphone,Occupancy_Label,noise_mean,noise_variance,noise_std,noise_max,noise_min,co2_mean,co2_delta,co2_delta_mean,co2_variance,light_mean,light_variance,light_std,light_delta,temp_mean,humidity_mean,temp_delta,pir_sum,pir_max,hour,day_of_week
2026-01-08 12:37:22,21.0,44.9,103,63,0,0.015299827,1,0.0166145933,1.2641616813191484e-06,0.0011243494480450231,0.0176653,0.015299827,63.6,3.0,-0.4,9.299999999999997,102.6,2.3000000000000176,1.516575088810316,0.0,21.060000000000002,44.88,-0.10000000000000142,0.0,0.0,12,3
2026-01-08 12:37:25,21.0,45.0,105,58,0,0.017629504,1,0.016607434100000002,1.2456124035257506e-06,0.001116070071064425,0.017629504,0.015299827,62.2,-5.0,-1.4,14.200000000000003,102.8,3.200000000000017,1.7888543819998366,2.0,21.040000000000003,44.92,0.0,0.0,0.0,12,3
2026-01-08 12:37:27,21.1,45.2,101,67,0,0.015002552,1,0.0165093786,1.5669195873152504e-06,0.0012517665865948214,0.017629504,0.015002552,63.2,9.0,1.0,18.7,103.0,2.0000000000000195,1.414213562373102,-4.0,21.060000000000002,44.94,0.10000000000000142,0.0,0.0,12,3
2026-01-08 12:37:31,20.9,44.7,102,62,0,0.014676556,1,0.015993623800000002,1.9351146181386536e-06,0.00139108397235345,0.017629504,0.014676556,62.0,-5.0,-1.2,11.500000000000004,102.8,2.200000000000019,1.4832396974191389,1.0,21.02,44.900000000000006,-0.20000000000000284,0.0,0.0,12,3
2026-01-08 12:37:36,21.0,45.3,97,62,0,0.018910626,1,0.016303813,3.4755410167044508e-06,0.0018642802945652917,0.018910626,0.014676556,62.4,0.0,0.4,10.300000000000004,101.6,8.800000000000011,2.966479394838267,-5.0,21.0,45.019999999999996,0.10000000000000142,0.0,0.0,12,3
2026-01-08 12:37:40,21.2,44.6,100,63,0,0.015421809,1,0.016328209399999998,3.4172828282432503e-06,0.0018485894158095924,0.018910626,0.014676556,62.4,1.0,0.0,10.300000000000004,101.0,8.500000000000009,2.9154759474226517,3.0,21.04,44.96,0.1999999999999993,0.0,0.0,12,3
2026-01-08 12:37:42,21.2,45.4,107,64,0,0.013861549,1,0.0155746184,3.8051700573767506e-06,0.0019506845099545827,0.018910626,0.013861549,63.6,1.0,1.2,4.300000000000006,101.4,13.299999999999999,3.6469165057620936,7.0,21.08,45.04,0.0,0.0,0.0,12,3
2026-01-08 12:37:44,21.1,44.9,95,62,0,0.016640643,1,0.0159022366,3.87329007161175e-06,0.0019680675983338963,0.018910626,0.013861549,62.6,-2.0,-1.0,0.8000000000000078,100.2,21.700000000000003,4.658325879540847,-12.0,21.080000000000002,44.980000000000004,-0.09999999999999787,0.0,0.0,12,3
2026-01-08 12:37:47,21.3,44.9,102,67,0,0.014426864,1,0.0158522982,4.03878061077215e-06,0.0020096717669241784,0.018910626,0.013861549,63.6,5.0,1.0,4.300000000000006,100.2,21.700000000000003,4.658325879540847,7.0,21.16,45.019999999999996,0.1999999999999993,0.0,0.0,12,3
2026-01-08 12:42:27,21.0,44.7,99,69,0,0.014954748,1,0.015061122599999999,1.1193889305447511e-06,0.0010580117818553586,0.016640643,0.013861549,65.0,2.0,1.4,8.500000000000005,100.6,19.299999999999997,4.393176527297759,-3.0,21.160000000000004,44.9,-0.3000000000000007,0.0,0.0,12,3
2026-01-08 12:42:31,21.2,44.9,100,67,0,0.015693244,1,0.015115409599999999,1.1830757788817505e-06,0.001087692869739317,0.016640643,0.013861549,65.8,-2.0,0.8,7.700000000000006,100.6,19.299999999999997,4.393176527297759,1.0,21.160000000000004,44.959999999999994,0.1999999999999993,0.0,0.0,12,3
2026-01-08 12:42:34,21.2,44.7,107,71,0,0.014642907,1,0.015271681199999998,8.153228383671506e-07,0.0009029522901943106,0.016640643,0.014426864,67.2,4.0,1.4,11.200000000000005,100.6,19.299999999999997,4.393176527297759,7.0,21.16,44.82000000000001,0.0,0.0,0.0,12,3
2026-01-08 12:42:36,20.9,45.1,98,60,0,0.012746022,1,0.014492757,1.1831436978564542e-06,0.0010877240908688445,0.015693244,0.012746022,66.8,-11.0,-0.4,17.199999999999996,101.2,12.70000000000001,3.5637059362410937,-9.0,21.119999999999997,44.86,-0.3000000000000007,0.0,0.0,12,3
2026-01-08 12:42:40,20.9,45.2,97,61,0,0.01672447,1,0.014952278199999999,2.1632442880246533e-06,0.0014707971607344954,0.01672447,0.012746022,65.6,1.0,-1.2,23.79999999999999,100.2,15.700000000000014,3.9623225512317917,-1.0,21.04,44.92,0.0,0.0,0.0,12,3
2026-01-08 12:42:45,21.1,45.0,105,62,0,0.016785422,1,0.015318413,2.835778446202453e-06,0.0016839769731805876,0.016785422,0.012746022,64.2,1.0,-1.4,21.69999999999999,101.4,19.300000000000004,4.39317652729776,8.0,21.06,44.980000000000004,0.20000000000000284,0.0,0.0,12,3
2026-01-08 12:42:47,20.8,44.8,95,58,0,0.015583149,1,0.015296394,2.8175691185349537e-06,0.0016785616219057774,0.016785422,0.012746022,62.4,-4.0,-1.8,25.29999999999999,100.4,27.80000000000001,5.272570530585628,-10.0,20.979999999999997,44.96,-0.3000000000000007,0.0,0.0,12,3
2026-01-08 12:42:51,21.1,45.4,104,63,0,0.013475934,1,0.015062999400000002,3.471235157506254e-06,0.0018631251051677272,0.016785422,0.012746022,60.8,5.0,-1.6,3.6999999999999877,99.8,19.700000000000028,4.438468204234432,9.0,20.96,45.1,0.3000000000000007,0.0,0.0,12,3
2026-01-08 12:42:53,20.9,45.3,105,60,0,0.013595268,1,0.015232848599999998,2.631637016689252e-06,0.0016222321093756133,0.016785422,0.013475934,60.8,-3.0,0.0,3.6999999999999877,101.2,23.200000000000024,4.81663783151692,1.0,20.96,45.14,-0.20000000000000284,0.0,0.0,12,3
2026-01-08 12:42:56,20.9,45.2,97,65,0,0.015464108,1,0.0149807762,2.0093480254246502e-06,0.0014175147355229329,0.016785422,0.013475934,61.6,5.0,0.8,7.2999999999999865,101.2,23.200000000000024,4.81663783151692,-8.0,20.96,45.14,0.0,0.0,0.0,12,3
2026-01-08 12:42:58,21.0,45.2,101,63,0,0.01644456,1,0.014912603799999999,1.7250178176936494e-06,0.001313399336718901,0.01644456,0.013475934,61.8,-2.0,0.2,7.699999999999988,100.4,18.800000000000026,4.335896677735763,4.0,20.939999999999998,45.18,0.10000000000000142,0.0,0.0,12,3
2026-01-08 12:43:00,20.9,45.4,103,64,0,0.017419824,1,0.0152799388,3.0154796314236517e-06,0.001736513642740434,0.017419824,0.013475934,63.0,1.0,1.2,3.499999999999991,102.0,10.000000000000016,3.1622776601683817,2.0,20.96,45.3,-0.10000000000000142,0.0,0.0,12,3
2026-01-08 12:43:02,21.1,44.8,103,65,0,0.015671635,1,0.015719079000000004,1.9991726360214533e-06,0.0014139210147746774,0.017419824,0.013595268,63.4,1.0,0.4,4.299999999999992,101.8,9.200000000000017,3.033150177620623,0.0,20.959999999999997,45.18,0.20000000000000284,0.0,0.0,12,3
2026-01-08 12:43:07,21.1,45.3,102,62,0,0.01315048,1,0.0156301214,2.5110627325442546e-06,0.0015846333116984052,0.017419824,0.01315048,63.8,-3.0,0.4,1.6999999999999917,101.2,6.2000000000000135,2.489979919597749,-1.0,21.0,45.18,0.0,0.0,0.0,12,3
2026-01-08 12:43:13,20.9,45.1,97,64,0,0.012400615,1,0.015017422800000003,4.642351049157156e-06,0.0021546115773283026,0.017419824,0.012400615,63.6,2.0,-0.2,1.2999999999999905,101.2,6.2000000000000135,2.489979919597749,-5.0,21.0,45.16,-0.20000000000000284,0.0,0.0,12,3
2026-01-08 12:43:15,21.0,44.8,97,61,0,0.008844403,1,0.0134973914,1.0771594943816759e-05,0.0032820108079981637,0.017419824,0.008844403,63.2,-3.0,-0.4,2.699999999999992,100.4,9.800000000000018,3.1304951684997087,0.0,21.0,45.08,0.10000000000000142,0.0,0.0,12,3
2026-01-08 12:43:22,21.1,44.7,104,62,0,0.011073532,1,0.012228132999999999,6.380228058709961e-06,0.0025259113323135396,0.015671635,0.008844403,62.8,1.0,-0.4,2.699999999999992,100.6,11.30000000000003,3.3615472627943266,7.0,21.04,44.94,0.10000000000000142,0.0,0.0,12,3
2026-01-08 12:43:24,21.2,45.1,97,64,0,0.014666998,1,0.0120272056,4.852352399676763e-06,0.0022028055746426563,0.014666998,0.008844403,62.6,2.0,-0.2,1.7999999999999896,99.4,11.30000000000003,3.3615472627943266,-7.0,21.06,45.0,0.09999999999999787,0.0,0.0,12,3
2026-01-08 12:43:26,21.1,45.1,97,61,0,0.013360133,1,0.0120691362,4.978892199650162e-06,0.0022313431380337184,0.014666998,0.008844403,62.4,-3.0,-0.2,2.2999999999999887,98.4,9.800000000000036,3.1304951684997113,0.0,21.06,44.96,-0.09999999999999787,0.0,0.0,12,3
2026-01-08 12:43:29,21.1,45.2,105,59,0,0.0122096175,1,0.0120309367,4.954532397599912e-06,0.002225877893685975,0.014666998,0.008844403,61.4,-2.0,-1.0,3.299999999999987,100.0,17.000000000000036,4.123105625617665,8.0,21.1,44.980000000000004,0.0,0.0,0.0,12,3
2026-01-08 12:43:31,21.0,45.2,97,64,0,0.01369023,1,0.013000102099999999,1.93024474045076e-06,0.0013893324801683576,0.014666998,0.011073532,62.0,5.0,0.6,4.499999999999988,100.0,17.000000000000036,4.123105625617665,-8.0,21.1,45.06,-0.10000000000000142,0.0,0.0,12,3
2026-01-08 12:43:35,21.0,45.2,102,62,0,0.0093736,1,0.012660115699999999,4.1457175829921615e-06,0.002036103529536787,0.014666998,0.0093736,62.0,-2.0,0.0,4.499999999999988,99.6,13.80000000000004,3.7148351242013473,5.0,21.080000000000002,45.160000000000004,0.0,0.0,0.0,12,3
2026-01-08 12:43:38,21.0,44.8,95,59,0,0.010946658,1,0.0119160477,3.1807612781211617e-06,0.0017834688890253068,0.01369023,0.0093736,61.0,-3.0,-1.0,4.499999999999988,99.2,17.20000000000005,4.14728827066555,-7.0,21.04,45.1,0.0,0.0,0.0,12,3
2026-01-08 12:43:40,21.0,45.0,103,63,0,0.009998057,1,0.0112436325,3.0139100195349615e-06,0.0017360616404767896,0.01369023,0.0093736,61.4,4.0,0.4,5.299999999999988,100.4,17.80000000000004,4.219004621945802,8.0,21.020000000000003,45.08,0.0,0.0,0.0,12,3
2026-01-08 12:43:44,21.1,44.8,102,67,0,0.011199377,1,0.0110415844,2.730088608406761e-06,0.0016522979780919545,0.01369023,0.0093736,63.0,4.0,1.6,8.49999999999999,99.8,12.700000000000049,3.563705936241099,-1.0,21.02,45.0,0.10000000000000142,0.0,0.0,12,3
2026-01-08 12:43:46,21.0,45.4,96,60,0,0.012564535,1,0.0108164454,1.4927429006657608e-06,0.0012217785808671556,0.012564535,0.0093736,62.2,-7.0,-0.8,9.699999999999992,99.6,14.300000000000045,3.7815340802378135,-6.0,21.02,45.040000000000006,-0.10000000000000142,0.0,0.0,12,3
2026-01-08 12:43:51,21.1,45.3,102,62,0,0.013565762,1,0.0116548778,1.983266518637161e-06,0.0014082849564761959,0.013565762,0.009998057,62.2,2.0,0.0,9.699999999999992,99.6,14.300000000000045,3.7815340802378135,6.0,21.04,45.059999999999995,0.10000000000000142,0.0,0.0,12,3
2026-01-08 12:43:53,20.9,44.9,98,62,0,0.012000585,1,0.0118656632,1.832212958325661e-06,0.001353592611654504,0.013565762,0.009998057,62.8,0.0,0.6,6.699999999999989,100.2,9.200000000000056,3.0331501776206293,-4.0,21.02,45.08,-0.20000000000000284,0.0,0.0,12,3
2026-01-08 12:43:55,21.1,45.1,101,64,0,0.009910239,1,0.0118480996,1.9157600791862613e-06,0.0013841098508378087,0.013565762,0.009910239,63.0,2.0,0.2,6.9999999999999885,99.8,7.20000000000006,2.683281572999759,3.0,21.04,45.099999999999994,0.20000000000000284,0.0,0.0,12,3
2026-01-08 12:44:04,21.0,45.0,97,62,0,0.016098296,1,0.0128278834,5.126621817463764e-06,0.0022642044557556556,0.016098296,0.009910239,62.0,-2.0,-1.0,1.9999999999999885,98.8,6.700000000000056,2.588435821108968,-4.0,21.020000000000003,45.14,-0.10000000000000142,0.0,0.0,12,3
2026-01-08 12:44:06,21.2,45.0,102,62,0,0.013783722,1,0.0130717208,5.263369732782164e-06,0.0022942035072726578,0.016098296,0.009910239,62.4,0.0,0.4,0.7999999999999883,100.0,5.500000000000059,2.3452078799117273,5.0,21.060000000000002,45.059999999999995,0.1999999999999993,0.0,0.0,12,3
2026-01-08 12:44:08,21.0,44.9,103,71,0,0.014725178,1,0.013303604,5.818618460962963e-06,0.0024121812661910304,0.016098296,0.009910239,64.2,9.0,1.8,15.199999999999982,100.2,6.700000000000056,2.588435821108968,1.0,21.04,44.980000000000004,-0.1999999999999993,0.0,0.0,12,3
2026-01-08 12:44:13,21.2,45.0,95,61,0,0.015159075,1,0.013935302,5.756044036327959e-06,0.002399175699345081,0.016098296,0.009910239,64.0,-10.0,-0.2,16.49999999999998,99.6,11.800000000000047,3.4351128074635406,-8.0,21.1,45.0,0.1999999999999993,0.0,0.0,12,3
2026-01-08 12:44:15,21.1,45.4,100,58,0,0.012685888,1,0.0144904318,1.710808465124656e-06,0.00130797877089984,0.016098296,0.012685888,62.8,-3.0,-1.2,23.699999999999974,99.4,11.300000000000043,3.361547262794329,5.0,21.1,45.06,-0.09999999999999787,0.0,0.0,12,3
2026-01-08 12:44:24,21.1,44.6,102,67,0,0.012719821,1,0.0138147368,1.277562628702157e-06,0.001130293160512863,0.015159075,0.012685888,63.8,9.0,1.0,26.699999999999978,100.4,10.300000000000036,3.2093613071762483,2.0,21.119999999999997,44.980000000000004,0.0,0.0,0.0,12,3
2026-01-08 12:44:28,20.9,45.3,103,62,0,0.009023635,1,0.0128627194,5.8830648513597604e-06,0.0024255030099671615,0.015159075,0.009023635,63.8,-5.0,0.0,26.699999999999978,100.6,11.300000000000043,3.361547262794329,1.0,21.060000000000002,45.04,-0.20000000000000284,0.0,0.0,12,3
2026-01-08 12:44:30,21.0,45.1,104,62,0,0.010540714,1,0.0120258266,5.488317163223763e-06,0.0023427157666314887,0.015159075,0.009023635,62.0,0.0,-1.8,10.499999999999972,100.8,12.700000000000042,3.563705936241098,1.0,21.060000000000002,45.08,0.10000000000000142,0.0,0.0,12,3
2026-01-08 12:44:35,20.9,44.8,98,59,0,0.010358855,1,0.0110657826,2.5765987555797676e-06,0.0016051787301044603,0.012719821,0.009023635,61.6,-3.0,-0.4,12.299999999999972,101.4,5.800000000000052,2.40831891575847,-6.0,21.0,45.04,-0.10000000000000142,0.0,0.0,12,3
2026-01-08 12:44:39,21.1,45.3,99,60,0,0.011309294,1,0.0107904638,1.8404872772431687e-06,0.0013566455975099645,0.012719821,0.009023635,62.0,1.0,0.4,9.499999999999972,101.2,6.700000000000052,2.588435821108967,1.0,21.0,45.019999999999996,0.20000000000000284,0.0,0.0,12,3
2026-01-08 12:44:44,21.1,45.2,102,64,0,0.0112198,1,0.0104904596,8.434617190807699e-07,0.0009184017198812129,0.011309294,0.009023635,61.4,4.0,-0.6,3.7999999999999727,101.2,6.700000000000052,2.588435821108967,3.0,21.0,45.14,0.0,0.0,0.0,12,3
2026-01-08 12:44:53,21.1,44.9,103,64,0,0.012396719,1,0.0111650764,6.451395587587682e-07,0.0008032058009992011,0.012396719,0.010358855,61.8,0.0,0.4,5.199999999999974,101.2,6.700000000000052,2.588435821108967,1.0,21.04,45.059999999999995,0.0,0.0,0.0,12,3
2026-01-08 12:44:55,20.9,44.9,97,61,0,0.011291172,1,0.011315168,5.234981217219676e-07,0.0007235317005646454,0.012396719,0.010358855,61.6,-3.0,-0.2,5.299999999999974,99.8,6.700000000000052,2.588435821108967,-6.0,21.02,45.019999999999996,-0.20000000000000284,0.0,0.0,12,3
2026-01-08 12:44:57,21.0,45.2,103,62,0,0.010297175,1,0.011302832,5.537516991219676e-07,0.0007441449449683628,0.012396719,0.010297175,62.2,1.0,0.6,3.199999999999973,100.8,7.200000000000055,2.683281572999758,6.0,21.04,45.1,0.10000000000000142,0.0,0.0,12,3
2026-01-08 12:44:59,21.1,45.2,100,61,0,0.01296528,1,0.011634029200000002,1.1075601163271656e-06,0.001052406820733867,0.01296528,0.010297175,62.4,-1.0,0.2,2.2999999999999705,101.0,6.500000000000057,2.5495097567964033,-3.0,21.04,45.08,0.10000000000000142,0.0,0.0,12,3
2026-01-08 12:45:04,21.2,45.3,98,62,0,0.010190455,1,0.011428160199999999,1.5326627200691664e-06,0.0012380075605864314,0.01296528,0.010190455,62.0,1.0,-0.4,1.4999999999999698,100.2,7.700000000000059,2.7748873851023323,-2.0,21.060000000000002,45.1,0.09999999999999787,0.0,0.0,12,3
2026-01-08 12:45:06,21.1,45.0,97,65,0,0.012115616,1,0.0113719396,1.412334107212766e-06,0.0011884166387310328,0.01296528,0.010190455,62.2,3.0,0.2,2.6999999999999673,99.0,6.500000000000061,2.5495097567964042,-1.0,21.06,45.12,-0.09999999999999787,0.0,0.0,12,3
2026-01-08 12:45:08,20.9,45.0,98,60,0,0.016102998,1,0.0123343048,5.848748179249168e-06,0.002418418528553147,0.016102998,0.010190455,62.0,-5.0,-0.2,3.4999999999999662,99.2,5.700000000000062,2.3874672772626773,1.0,21.060000000000002,45.14,-0.20000000000000284,0.0,0.0,12,3
2026-01-08 12:45:15,21.1,44.9,104,64,0,0.010993395,1,0.012473548800000001,5.23654738225117e-06,0.0022883503626523563,0.016102998,0.010190455,62.4,4.0,0.4,4.299999999999967,99.4,7.8000000000000576,2.7928480087537984,6.0,21.080000000000002,45.08,0.20000000000000284,0.0,0.0,12,3
2026-01-08 12:45:19,20.9,44.9,101,62,0,0.011526988,1,0.0121858904,5.2966576321487696e-06,0.0023014468562512517,0.016102998,0.010190455,62.6,-2.0,0.2,3.799999999999968,99.6,8.300000000000061,2.8809720581775973,-3.0,21.04,45.019999999999996,-0.20000000000000284,0.0,0.0,12,3
2026-01-08 12:45:23,20.9,45.1,104,62,0,0.011226308,1,0.012393061,4.477767046972468e-06,0.0021160734975355813,0.016102998,0.010993395,62.6,0.0,0.0,3.799999999999968,100.8,10.700000000000067,3.2710854467592356,3.0,20.98,44.980000000000004,0.0,0.0,0.0,12,3
2026-01-08 12:45:26,21.1,45.3,100,64,0,0.011077235,1,0.0121853848,4.837460875477169e-06,0.002199422850539925,0.016102998,0.010993395,62.4,2.0,-0.2,2.7999999999999696,101.4,6.800000000000073,2.6076809620810733,-4.0,20.98,45.04,0.20000000000000284,0.0,0.0,12,3
2026-01-08 12:45:28,21.0,45.0,99,59,0,0.008908782,1,0.010746541600000001,1.096731863782768e-06,0.001047249666403751,0.011526988,0.008908782,62.2,-5.0,-0.2,4.1999999999999735,101.6,5.300000000000062,2.302172886644281,-1.0,21.0,45.04,-0.10000000000000142,0.0,0.0,12,3
2026-01-08 12:45:30,21.3,44.7,103,68,0,0.009691158,1,0.0104860942,1.2751652890886681e-06,0.0011292321679303456,0.011526988,0.008908782,63.0,9.0,0.8,10.999999999999975,101.4,4.300000000000055,2.0736441353327852,4.0,21.04,45.0,0.3000000000000007,0.0,0.0,12,3
2026-01-08 12:45:32,21.3,44.9,104,68,0,0.011349824,1,0.0104506614,1.189238251076268e-06,0.0010905220085244808,0.011349824,0.008908782,64.2,0.0,1.2,15.19999999999997,102.0,5.500000000000054,2.3452078799117264,1.0,21.12,45.0,0.0,0.0,0.0,12,3
2026-01-08 12:45:34,21.3,44.8,98,69,0,0.015567274,1,0.0113188546,6.641563173015268e-06,0.0025771230418851305,0.015567274,0.008908782,65.6,1.0,1.4,17.299999999999976,100.8,6.700000000000052,2.588435821108967,-6.0,21.2,44.94,0.0,0.0,0.0,12,3
2026-01-08 12:45:37,21.1,45.2,96,64,0,0.013208858,1,0.0117451792,7.292805547535668e-06,0.0027005194958629104,0.015567274,0.008908782,65.6,-5.0,0.0,17.299999999999976,100.0,11.500000000000053,3.391164991562642,-2.0,21.200000000000003,44.92,-0.1999999999999993,0.0,0.0,12,3
2026-01-08 12:45:39,21.1,45.2,99,63,0,0.011837542,1,0.012330931199999999,4.854769243319668e-06,0.0022033540894099766,0.015567274,0.009691158,66.4,-1.0,0.8,7.299999999999994,100.0,11.500000000000053,3.391164991562642,3.0,21.22,44.96,0.0,0.0,0.0,12,3
2026-01-08 12:45:45,21.2,45.0,100,65,0,0.009794467,1,0.012351593,4.720547628456468e-06,0.002172682127798834,0.015567274,0.009794467,65.8,2.0,-0.6,6.699999999999996,99.4,8.800000000000052,2.966479394838274,1.0,21.2,45.019999999999996,0.09999999999999787,0.0,0.0,12,3
2026-01-08 12:45:50,21.0,44.8,99,60,0,0.012126303,1,0.012506888800000001,4.452205260269168e-06,0.0021100249430443157,0.015567274,0.009794467,64.2,-5.0,-1.6,10.699999999999998,98.4,2.3000000000000593,1.5165750888103298,-1.0,21.14,45.0,-0.1999999999999993,0.0,0.0,12,3
2026-01-08 12:45:52,20.9,44.7,98,61,0,0.011212181,1,0.011635870199999999,1.5814411870871682e-06,0.0012575536517728252,0.013208858,0.009794467,62.6,1.0,-1.6,4.3000000000000025,98.4,2.3000000000000593,1.5165750888103298,-1.0,21.060000000000002,44.980000000000004,-0.10000000000000142,0.0,0.0,12,3
2026-01-08 12:45:54,21.2,44.7,104,59,0,0.012130797,1,0.011420257999999999,9.659958907034681e-07,0.0009828508995282387,0.012130797,0.009794467,61.6,-2.0,-1.0,5.800000000000004,100.0,5.500000000000055,2.3452078799117264,6.0,21.08,44.88,0.3000000000000007,0.0,0.0,12,3
2026-01-08 12:45:59,20.9,45.3,105,62,0,0.010829814,1,0.0112187124,9.588446497242688e-07,0.0009792061323971929,0.012130797,0.009794467,61.4,3.0,-0.2,5.300000000000006,101.2,9.700000000000053,3.1144823004794957,1.0,21.04,44.9,-0.3000000000000007,0.0,0.0,12,3
2026-01-08 12:46:01,20.8,45.1,100,59,0,0.0108651435,1,0.0114328477,4.2566124324816787e-07,0.0006524271938294478,0.012130797,0.010829814,60.2,-3.0,-1.2,1.7000000000000055,101.2,9.700000000000053,3.1144823004794957,-5.0,20.96,44.92,-0.09999999999999787,0.0,0.0,12,3
2026-01-08 12:46:03,21.1,44.8,98,63,0,0.010607326,1,0.011129052300000001,3.6044814293991907e-07,0.0006003733362999385,0.012130797,0.010607326,60.8,4.0,0.6,3.2000000000000073,101.0,11.00000000000005,3.3166247903554074,-2.0,20.98,44.92,0.3000000000000007,0.0,0.0,12,3
2026-01-08 12:46:05,21.3,44.8,102,68,0,0.0106694205,1,0.0110205002,3.968064476237944e-07,0.0006299257477066598,0.012130797,0.010607326,62.2,5.0,1.4,13.700000000000003,101.8,8.200000000000049,2.8635642126552794,4.0,21.06,44.94,0.1999999999999993,0.0,0.0,12,3
2026-01-08 12:46:07,21.0,45.2,98,62,0,0.010770343,1,0.0107484094,1.1719603473395143e-08,0.00010825711742603875,0.0108651435,0.010607326,62.8,-6.0,0.6,10.7,100.6,8.800000000000043,2.9664793948382724,-4.0,21.020000000000003,45.04,-0.3000000000000007,0.0,0.0,12,3
2026-01-08 12:46:19,21.0,44.9,104,64,0,0.0127011305,1,0.011122672699999999,7.882515776857941e-07,0.0008878353325283885,0.0127011305,0.010607326,63.2,2.0,0.4,10.7,100.4,6.800000000000029,2.6076809620810653,6.0,21.04,44.96,0.0,0.0,0.0,12,3
2026-01-08 12:46:21,21.1,44.8,104,58,0,0.01197036,1,0.011343716,8.902395195243436e-07,0.0009435250497598586,0.0127011305,0.010607326,63.0,-6.0,-0.2,12.999999999999996,101.2,9.200000000000026,3.0331501776206244,0.0,21.1,44.89999999999999,0.10000000000000142,0.0,0.0,12,3
2026-01-08 12:46:23,21.2,45.4,102,58,0,0.016624706,1,0.012547192000000002,5.916442703304341e-06,0.002432373882301884,0.016624706,0.0106694205,62.0,0.0,-1.0,17.999999999999996,102.0,6.000000000000023,2.4494897427831828,-2.0,21.12,45.019999999999996,0.09999999999999787,0.0,0.0,12,3
2026-01-08 12:46:25,21.0,45.2,104,63,0,0.012807933,1,0.0129748945,4.823270933388716e-06,0.0021961946483380554,0.016624706,0.010770343,61.0,5.0,-1.0,7.9999999999999964,102.4,6.80000000000002,2.6076809620810635,2.0,21.06,45.1,-0.1999999999999993,0.0,0.0,12,3
2026-01-08 12:46:27,20.9,45.2,105,63,0,0.011768241,1,0.0131744741,3.922472250696015e-06,0.0019805232264974867,0.016624706,0.011768241,61.2,0.0,0.2,8.699999999999996,103.8,1.2000000000000135,1.0954451150103384,1.0,21.04,45.1,-0.10000000000000142,0.0,0.0,12,3
