Timestamp,Temperature,Humidity,Light,CO2,PIR,Microphone,Occupancy_Label,noise_mean,noise_variance,noise_std,noise_max,noise_min,co2_mean,co2_delta,co2_delta_mean,co2_variance,light_mean,light_variance,light_std,light_delta,temp_mean,humidity_mean,temp_delta,pir_sum,pir_max,hour,day_of_week
2026-01-08 12:36:45,-1.4291126480021685,-1.9777815333313478,0.17005549459564287,0.09246122338608312,0.0,1.1666951400108452,1,0.8082293314785045,-0.11540548921604354,0.23660569394606432,0.6415436996871274,0.8552578692049848,-1.1610683842531673,1.9800102331698617,1.6740945907956033,0.30257367797690116,-0.18121255887818286,0.27884585886670044,0.4574680815286819,0.983433553098631,-1.8176738809758537,-1.7017707704799798,-1.0981919344802469,0.0,0.0,1.0863452663318203,1.6470011545623813
2026-01-08 12:36:52,-0.15119267248936777,-1.9777815333313478,1.0987351761211959,0.09246122338608312,0.0,0.5318960585649138,1,0.8363751073193709,-0.17821261261831628,0.13415247244257317,0.6415436996871274,1.0183112313011815,-0.8991369629078477,-0.009462414495435419,0.8229844116913376,0.44195534486310245,-0.03198390574079763,0.5141518349467802,0.7141670063259675,0.5896855796847064,-1.4031085123739815,-1.859940169647277,2.1807882438554103,0.0,0.0,1.0863452663318203,1.6470011545623813
2026-01-08 12:36:56,-0.7901526602457568,0.18846236013292791,0.7891752822793449,-1.321354937844732,0.0,1.035559504986287,1,0.8216010336530517,-0.2110870379553775,0.07674771384944448,0.6415436996871274,1.0183112313011815,-1.292034094925829,-1.5015669002444083,-1.3047910360693271,0.3374190946984513,-0.18121255887818286,0.27884585886670044,0.4574680815286819,-0.19781036714314285,-1.1267315999727332,-1.5436013713126826,-1.098191934480208,0.0,0.0,1.0863452663318203,1.6470011545623813
2026-01-08 12:36:58,-1.4291126480021685,-0.5336189376884802,0.47961538843749385,1.5062773846168982,0.0,0.516089590809117,1,0.8187639518519985,-0.2059936408863927,0.08583526789757852,0.6415436996871274,1.00154865593955,-0.37527412021720424,2.9747465570025104,2.9507598594520017,0.9472138873255811,0.5649307068087327,-0.16235284628345062,-0.0719181684651243,-0.19781036714314285,-0.9885431437720846,-1.5436013713126826,-1.0981919344802469,0.0,0.0,1.0863452663318203,1.6470011545623813
2026-01-08 12:37:09,-0.7901526602457568,-1.9777815333313478,1.0987351761211959,1.5062773846168982,0.0,0.6793049082440162,1,0.8442399650108703,-0.2352852309724121,0.0325112727393579,0.6415436996871274,1.00154865593955,0.5414858544914161,-0.009462414495435419,2.9507598594520017,0.7032959702747283,1.7587599319077933,-1.3388827266838526,-2.2056636051888137,0.3928115929777441,-0.9885431437720846,-1.3854319721453852,1.0877948510768836,0.0,0.0,1.0863452663318203,1.6470011545623813
2026-01-08 12:37:14,-1.4291126480021685,-0.8946595865991971,-0.1395043992462081,0.09246122338608312,0.0,0.4718593541329311,1,0.6953984096814251,-0.34944970495607136,-0.20773092740241544,0.528102140604326,0.9455690069911254,0.5414858544914161,-1.5015669002444083,-0.028125767412928326,0.7032959702747283,1.6095312787704081,-1.177109868128798,-1.770251508598203,-0.7884323272640298,-0.9885431437720846,-1.1481778733944252,-1.0981919344802469,0.0,0.0,1.0863452663318203,1.6470011545623813
2026-01-08 12:37:16,-0.7901526602457568,-1.6167408844206308,0.7891752822793449,2.9200935458477133,0.0,0.6401575624830859,1,0.7185892282215584,-0.361857076899347,-0.23822629696227718,0.528102140604326,0.9455690069911254,1.3272801185273744,2.9747465570025104,2.525204769899869,1.644122221756587,1.4603026256330334,-1.2506429856538237,-1.954967142924058,0.5896855796847064,-1.1267315999727088,-1.0690931738107907,1.0877948510768836,0.0,0.0,1.0863452663318203,1.6470011545623813
2026-01-08 12:37:18,-0.7901526602457568,-2.3388221822420387,0.7891752822793449,-0.850082884101127,0.0,0.6501217684741415,1,0.6360241770956385,-0.49287867038607486,-0.7031943262999022,0.21991682638909119,0.9455690069911254,1.4582458292000364,-3.98840770982603,0.3974293221392047,1.2608226378195344,1.4603026256330334,-1.2506429856538237,-1.954967142924058,-0.0009363804361805579,-1.1267315999727088,-1.6226860708963171,-0.00519854170168155,0.0,0.0,1.0863452663318203,1.6470011545623813
2026-01-08 12:37:22,-1.4291126480021685,-1.6167408844206308,0.7891752822793449,0.5637332771296881,0.0,0.4534298700237915,1,0.6226017678188728,-0.4828207292754837,-0.6468864973182491,0.21991682638909119,0.9222438763054543,1.196314407854717,1.4826420712535373,-0.8792359465171942,1.2259772210979842,1.6095312787704081,-1.2506429856538237,-1.954967142924058,-0.0009363804361805579,-1.1267315999727088,-1.859940169647277,-1.0981919344802469,0.0,0.0,1.0863452663318203,1.6470011545623813
2026-01-08 12:37:25,-1.4291126480021685,-1.255700235509914,1.4082950699630468,-1.792626991588337,0.0,0.675886808410228,1,0.6218695728083791,-0.4833611032904525,-0.6496990625155401,0.21695992932466632,0.9222438763054543,0.2795544331460967,-2.4963032240770566,-3.0070113942778587,2.0796899307759675,1.7587599319077933,-1.1182833741087783,-1.634100424216814,0.3928115929777441,-1.2649200561733327,-1.7017707704799798,-0.00519854170168155,0.0,0.0,1.0863452663318203,1.6470011545623813
2026-01-08 12:37:27,-0.7901526602457568,-0.5336189376884802,0.17005549459564287,2.4488214921041083,0.0,0.42504358026824696,1,0.6118411132246987,-0.4740008438304074,-0.6036019590899068,0.21695992932466632,0.8863169933656846,0.9343829865093976,4.4668510427514825,2.0996496803477362,2.8637118070108483,1.9079885850451785,-1.2947628561688382,-2.075594777603983,-0.7884323272640298,-1.1267315999727088,-1.622686070896345,1.0877948510768836,0.0,0.0,1.0863452663318203,1.6470011545623813
2026-01-08 12:37:31,-2.0680726357585804,-2.3388221822420387,0.47961538843749385,0.09246122338608312,0.0,0.39391477052928964,1,0.5590931677561739,-0.4632746565732179,-0.5562748194415363,0.21695992932466632,0.8469190617170992,0.14858872247343463,-2.4963032240770566,-2.5814563047257257,1.6092768050350388,1.7587599319077933,-1.2653496091588283,-1.9942511352071717,0.19593760627078174,-1.4031085123739815,-1.7808554700636143,-2.191185327258812,0.0,0.0,1.0863452663318203,1.6470011545623813
2026-01-08 12:37:36,-1.4291126480021685,-0.17257828877778897,-1.068184080771761,0.09246122338608312,0.0,0.7982189934382418,1,0.5908172409136614,-0.41839924918386745,-0.3955265517327579,0.32278588420706505,0.8469190617170992,0.41052014381875407,-0.009462414495435419,0.8229844116913376,1.400204304705737,0.8633880130834926,-0.2947124578284982,-0.24633174996058768,-0.9853063139709921,-1.5412969685746054,-1.3063472725617506,1.0877948510768836,0.0,0.0,1.0863452663318203,1.6470011545623813
2026-01-08 12:37:40,-0.15119267248936777,-2.699862831152756,-0.1395043992462081,0.5637332771296881,0.0,0.46507772603913367,1,0.5933123412536451,-0.4200964155940225,-0.4008568585428729,0.32278588420706505,0.8469190617170992,0.41052014381875407,0.4879057474208889,-0.028125767412928326,1.400204304705737,0.41570205367134744,-0.3388323283435136,-0.30643661002284317,0.5896855796847064,-1.2649200561733573,-1.5436013713126826,2.1807882438554103,0.0,0.0,1.0863452663318203,1.6470011545623813
2026-01-08 12:37:42,-0.15119267248936777,0.18846236013292791,2.0274148576467486,1.0350053308732932,0.0,0.3160911228804893,1,0.5162401027139917,-0.40879655897984185,-0.3661744048655921,0.32278588420706505,0.7484221780770589,1.196314407854717,0.4879057474208889,2.525204769899869,0.3548418030592286,0.7141593599461179,0.3670855998967258,0.5555273283087117,1.3771815265125555,-0.9885431437721092,-1.227262572978088,-0.00519854170168155,0.0,0.0,1.0863452663318203,1.6470011545623813
2026-01-08 12:37:44,-0.7901526602457568,-1.6167408844206308,-1.687303868455463,0.09246122338608312,0.0,0.581462134710934,1,0.5497466972199399,-0.40681209974634003,-0.3602692420119546,0.32278588420706505,0.7484221780770589,0.5414858544914161,-1.0041987383280842,-2.1559012151735932,-0.25495298956790124,-0.18121255887818286,1.6024419743171479,1.7474196798444157,-2.3634242209197285,-0.9885431437720846,-1.46451667172902,-1.098191934480208,0.0,0.0,1.0863452663318203,1.6470011545623813
2026-01-08 12:37:47,0.4877673152670439,-1.6167408844206308,0.47961538843749385,2.4488214921041083,0.0,0.3700721014126755,1,0.5446393322473105,-0.4019910609931607,-0.3461360002338036,0.32278588420706505,0.7484221780770589,1.196314407854717,2.4773783950861863,2.0996496803477362,0.3548418030592286,-0.18121255887818286,1.6024419743171479,1.7474196798444157,1.3771815265125555,-0.4357893189695884,-1.3063472725617506,2.1807882438554103,0.0,0.0,1.0863452663318203,1.6470011545623813
2026-01-08 12:42:27,-1.4291126480021685,-2.3388221822420387,-0.4490642930880591,3.3913655995913183,0.0,0.4204788567110219,1,0.46372319263052414,-0.4870382213776229,-0.6694218899730083,0.13527593703434282,0.7484221780770589,2.113074382563337,0.9852739093372131,2.9507598594520017,1.0865955542117847,0.11724474739657699,1.2494830101970267,1.434955218720769,-0.5915583405570676,-0.43578931896956385,-1.7808554700636425,-3.284178720037339,0.0,0.0,1.0863452663318203,1.6470011545623813
2026-01-08 12:42:31,-0.15119267248936777,-1.6167408844206308,-0.1395043992462081,2.4488214921041083,0.0,0.4909965976556376,1,0.46927530327622213,-0.4851829082856585,-0.6593390063217648,0.13527593703434282,0.7484221780770589,2.636937225253976,-1.0041987383280842,1.6740945907956033,0.9472138873255836,0.11724474739657699,1.2494830101970267,1.434955218720769,0.19593760627078174,-0.43578931896956385,-1.5436013713127106,2.1807882438554103,0.0,0.0,1.0863452663318203,1.6470011545623813
2026-01-08 12:42:34,-0.15119267248936777,-2.3388221822420387,2.0274148576467486,4.333909707078528,0.0,0.3907016841144067,1,0.4852577155292523,-0.49589621665247774,-0.7220967386696524,0.13527593703434282,0.8167427762743373,3.5536971999626012,1.9800102331698617,2.9507598594520017,1.5570086799527134,0.11724474739657699,1.2494830101970267,1.434955218720769,1.3771815265125555,-0.4357893189695884,-2.097194268398209,-0.00519854170168155,0.0,0.0,1.0863452663318203,1.6470011545623813
2026-01-08 12:42:36,-2.0680726357585804,-0.8946595865991971,-0.7586241869299101,-0.850082884101127,0.0,0.2095713258839929,1,0.4055945670220266,-0.4851809296830702,-0.659328400274651,0.05701687674997497,0.6136062401571105,3.291765778617277,-5.4805121955750025,-0.8792359465171942,2.6023711815992208,0.5649307068087327,0.2788458588666973,0.45746808152867824,-1.7728022607988414,-0.7121662313708611,-1.9390248692309398,-3.284178720037339,0.0,0.0,1.0863452663318203,1.6470011545623813
2026-01-08 12:42:40,-2.0680726357585804,-0.5336189376884802,-1.068184080771761,-0.3788108303575219,0.0,0.5894666339501505,1,0.45259131663876534,-0.4566288266372575,-0.5291956636148346,0.14220039256623362,0.6136062401571105,2.505971514581314,0.4879057474208889,-2.5814563047257257,3.7522699334103797,-0.18121255887818286,0.7200445640168484,0.9272166392540249,-0.19781036714314285,-1.2649200561733573,-1.7017707704799798,-0.00519854170168155,0.0,0.0,1.0863452663318203,1.6470011545623813
2026-01-08 12:42:45,-0.7901526602457568,-1.255700235509914,1.4082950699630468,0.09246122338608312,0.0,0.5952868379134166,1,0.4900371309375938,-0.43703669009663365,-0.45677691487855376,0.14723527886277052,0.6136062401571105,1.5892115398726985,0.4879057474208889,-3.0070113942778587,3.3863930578341015,0.7141593599461179,1.2494830101970276,1.4349552187207701,1.574055513219518,-1.1267315999727332,-1.46451667172902,2.180788243855449,0.0,0.0,1.0863452663318203,1.6470011545623813
2026-01-08 12:42:47,-2.7070326235149693,-1.9777815333313478,-1.687303868455463,-1.792626991588337,0.0,0.480483811277245,1,0.48778517514140646,-0.4375671607495165,-0.45861654949868624,0.14723527886277052,0.6136062401571105,0.41052014381875407,-1.9989350621607325,-3.858121573382125,4.013610558822007,-0.03198390574079763,2.499546008122455,2.4712744517422904,-1.9696762475058036,-1.679485424775254,-1.5436013713126826,-3.284178720037339,0.0,0.0,1.0863452663318203,1.6470011545623813
2026-01-08 12:42:51,-0.7901526602457568,0.18846236013292791,1.0987351761211959,0.5637332771296881,0.0,0.27926939510625887,1,0.4639151391602617,-0.4185246866509611,-0.395918978059459,0.14723527886277052,0.6136062401571105,-0.6372055415625283,2.4773783950861863,-3.432566483829992,0.2503055528945745,-0.4796698651529533,1.3083095042170512,1.488329059945278,1.7709294999264802,-1.8176738809758537,-0.990008474227128,3.2737816366339754,0.0,0.0,1.0863452663318203,1.6470011545623813
2026-01-08 12:42:53,-2.0680726357585804,-0.17257828877778897,1.4082950699630468,-0.850082884101127,0.0,0.2906643980553402,1,0.481286177373522,-0.442983699199424,-0.47775209881525527,0.14723527886277052,0.7018190497789533,-0.6372055415625283,-1.5015669002444083,-0.028125767412928326,0.2503055528945745,0.5649307068087327,1.8230413268922263,1.933981926160165,0.19593760627078174,-1.8176738809758537,-0.8318390750598308,-2.191185327258812,0.0,0.0,1.0863452663318203,1.6470011545623813
2026-01-08 12:42:56,-2.0680726357585804,-0.5336189376884802,-1.068184080771761,1.5062773846168982,0.0,0.46911678640535953,1,0.45550590114667905,-0.46111210314193407,-0.5472960949792331,0.14723527886277052,0.7018190497789533,-0.1133426988718848,2.4773783950861863,1.6740945907956033,0.8775230538824795,0.5649307068087327,1.8230413268922263,1.933981926160165,-1.5759282740918792,-1.8176738809758537,-0.8318390750598308,-0.00519854170168155,0.0,0.0,1.0863452663318203,1.6470011545623813
2026-01-08 12:42:58,-1.4291126480021685,-0.5336189376884802,0.17005549459564287,0.5637332771296881,0.0,0.5627384988379664,1,0.4485336848189617,-0.46939515640361995,-0.5826648609944182,0.11907867345506983,0.7018190497789533,0.017623011800772585,-1.0041987383280842,0.3974293221392047,0.9472138873255803,-0.03198390574079763,1.1759498926720058,1.3674539513210135,0.7865595663916687,-1.9558623371765023,-0.6736696758925335,1.0877948510768836,0.0,0.0,1.0863452663318203,1.6470011545623813
2026-01-08 12:43:00,-2.0680726357585804,0.18846236013292791,0.7891752822793449,1.0350053308732932,0.0,0.6558648178764037,1,0.4861022475326403,-0.4318016695187868,-0.43892982218886656,0.19963949753148705,0.7018190497789533,0.8034172758367355,0.4879057474208889,2.525204769899869,0.21546013617302479,1.161845319358263,-0.1182329757684373,-0.015593869789455208,0.3928115929777441,-1.8176738809758537,-0.19916147839064172,-1.0981919344802469,0.0,0.0,1.0863452663318203,1.6470011545623813
2026-01-08 12:43:02,-0.7901526602457568,-1.9777815333313478,0.7891752822793449,1.5062773846168982,0.0,0.48893319059036966,1,0.5310145650188517,-0.4614085306409947,-0.5485169083241275,0.19963949753148705,0.7162410450652522,1.065348697182055,0.4879057474208889,0.8229844116913376,0.3548418030592261,1.0126166662208778,-0.2358859638084773,-0.1677637653943586,-0.0009363804361805579,-1.8176738809758781,-0.6736696758925335,2.180788243855449,0.0,0.0,1.0863452663318203,1.6470011545623813
2026-01-08 12:43:07,-0.7901526602457568,-0.17257828877778897,0.47961538843749385,0.09246122338608312,0.0,0.24819234003569793,1,0.5219165776926821,-0.44649624619727063,-0.4905246866627117,0.19963949753148705,0.662486621016764,1.3272801185273744,-1.5015669002444083,0.8229844116913376,-0.09814861432092775,0.5649307068087327,-0.6770846689586284,-0.8078611314098312,-0.19781036714314285,-1.5412969685746054,-0.6736696758925335,-0.00519854170168155,0.0,0.0,1.0863452663318203,1.6470011545623813
2026-01-08 12:43:13,-2.0680726357585804,-0.8946595865991971,-1.068184080771761,1.0350053308732932,0.0,0.17658899240289505,1,0.45925386986826333,-0.38440796235507335,-0.2968988816197006,0.19963949753148705,0.5718624108556993,1.196314407854717,0.9852739093372131,-0.4536808569650613,-0.16783944776402857,0.5649307068087327,-0.6770846689586284,-0.8078611314098312,-0.9853063139709921,-1.5412969685746054,-0.7527543754761962,-2.191185327258812,0.0,0.0,1.0863452663318203,1.6470011545623813
2026-01-08 12:43:15,-1.4291126480021685,-1.9777815333313478,-1.068184080771761,-0.3788108303575219,0.0,-0.1629877101928321,1,0.30379524224590065,-0.2058520008254448,0.08608692118469478,0.19963949753148705,0.14207984510679786,0.9343829865093976,-1.5015669002444083,-0.8792359465171942,0.0760784692868238,-0.03198390574079763,-0.14764622277844697,-0.05304785203910485,-0.0009363804361805579,-1.5412969685746054,-1.0690931738107907,1.0877948510768836,0.0,0.0,1.0863452663318203,1.6470011545623813
2026-01-08 12:43:22,-0.7901526602457568,-2.3388221822420387,1.0987351761211959,0.09246122338608312,0.0,0.049868068787867224,1,0.17398399692415562,-0.33378046150928264,-0.17076562653524885,0.055231884330007454,0.14207984510679786,0.6724515651640735,0.4879057474208889,-0.8792359465171942,0.0760784692868238,0.11724474739657699,0.07295312979662986,0.21923479743563004,1.3771815265125555,-1.2649200561733573,-1.622686070896345,1.0877948510768836,0.0,0.0,1.0863452663318203,1.6470011545623813
2026-01-08 12:43:24,-0.15119267248936777,-0.8946595865991971,-1.068184080771761,1.0350053308732932,0.0,0.3930020931851353,1,0.1534344886339129,-0.3782902431536527,-0.28052702660182577,-0.02775527055078329,0.14207984510679786,0.5414858544914161,0.9852739093372131,-0.4536808569650613,-0.08072590596015297,-0.7781271714277131,0.07295312979662986,0.21923479743563004,-1.3790542873849168,-1.1267315999727332,-1.3854319721453852,1.087794851076845,0.0,0.0,1.0863452663318203,1.6470011545623813
2026-01-08 12:43:26,-0.7901526602457568,-0.8946595865991971,-1.068184080771761,-0.3788108303575219,0.0,0.26821175238493405,1,0.1577228694735339,-0.37460390988900594,-0.2708326066234537,-0.02775527055078329,0.14207984510679786,0.41052014381875407,-1.5015669002444083,-0.4536808569650613,0.006387635843722603,-1.5242704371146287,-0.14764622277844436,-0.05304785203910171,-0.0009363804361805579,-1.1267315999727332,-1.5436013713126826,-1.098191934480208,0.0,0.0,1.0863452663318203,1.6470011545623813
